i,Force,Pos,vel,acc 
452, 0.000000,0.035785,-0.054273,0.369744,0,0.010000
453, 0.000000,0.035514,-0.054088,0.371474,0,0.010000
454, 0.000000,0.035244,-0.053902,0.373168,0,0.010000
455, 0.000000,0.034974,-0.053716,0.374827,0,0.010000
456, 0.000000,0.034706,-0.053528,0.376450,0,0.010000
457, 0.000000,0.034438,-0.053340,0.378038,0,0.010000
458, 0.000000,0.034171,-0.053151,0.379592,0,0.010000
459, 0.000000,0.033906,-0.052961,0.381111,0,0.010000
460, 0.000000,0.033641,-0.052771,0.382596,0,0.010000
461, 0.000000,0.033377,-0.052579,0.384047,0,0.010000
462, 0.000000,0.033114,-0.052387,0.385465,0,0.010000
463, 0.000000,0.032852,-0.052194,0.386849,0,0.010000
464, 0.000000,0.032591,-0.052001,0.388200,0,0.010000
465, 0.000000,0.032331,-0.051807,0.389518,0,0.010000
466, 0.000000,0.032072,-0.051612,0.390803,0,0.010000
467, 0.000000,0.031814,-0.051417,0.392056,0,0.010000
468, 0.000000,0.031557,-0.051221,0.393277,0,0.010000
469, 0.000000,0.031301,-0.051024,0.394467,0,0.010000
470, 0.000000,0.031046,-0.050827,0.395625,0,0.010000
471, 0.000000,0.030792,-0.050629,0.396751,0,0.010000
472, 0.000000,0.030538,-0.050431,0.397846,0,0.010000
473, 0.000000,0.030286,-0.050232,0.398911,0,0.010000
474, 0.000000,0.030035,-0.050032,0.399945,0,0.010000
475, 0.000000,0.029785,-0.049832,0.400949,0,0.010000
476, 0.000000,0.029536,-0.049632,0.401923,0,0.010000
477, 0.000000,0.029288,-0.049431,0.402867,0,0.010000
478, 0.000000,0.029040,-0.049229,0.403781,0,0.010000
479, 0.000000,0.028794,-0.049028,0.404666,0,0.010000
480, 0.000000,0.028549,-0.048825,0.405522,0,0.010000
481, 0.000000,0.028305,-0.048622,0.406350,0,0.010000
482, 0.000000,0.028062,-0.048419,0.407148,0,0.010000
483, 0.000000,0.027820,-0.048216,0.407919,0,0.010000
484, 0.000000,0.027579,-0.048012,0.408661,0,0.010000
485, 0.000000,0.027339,-0.047807,0.409376,0,0.010000
486, 0.000000,0.027100,-0.047603,0.410063,0,0.010000
487, 0.000000,0.026862,-0.047398,0.410722,0,0.010000
488, 0.000000,0.026625,-0.047192,0.411355,0,0.010000
489, 0.000000,0.026389,-0.046987,0.411960,0,0.010000
490, 0.000000,0.026154,-0.046781,0.412540,0,0.010000
491, 0.000000,0.025920,-0.046574,0.413092,0,0.010000
492, 0.000000,0.025687,-0.046368,0.413619,0,0.010000
493, 0.000000,0.025455,-0.046161,0.414119,0,0.010000
494, 0.000000,0.025224,-0.045954,0.414594,0,0.010000
495, 0.000000,0.024995,-0.045747,0.415044,0,0.010000
496, 0.000000,0.024766,-0.045539,0.415468,0,0.010000
497, 0.000000,0.024538,-0.045331,0.415867,0,0.010000
498, 0.000000,0.024311,-0.045124,0.416242,0,0.010000
499, 0.000000,0.024086,-0.044915,0.416592,0,0.010000
500, 0.000000,0.023861,-0.044707,0.416917,0,0.010000
501, 0.000000,0.023638,-0.044499,0.417219,0,0.010000
502, 0.000000,0.023415,-0.044290,0.417496,0,0.010000
503, 0.000000,0.023194,-0.044081,0.417750,0,0.010000
504, 0.000000,0.022973,-0.043872,0.417981,0,0.010000
505, 0.000000,0.022754,-0.043663,0.418189,0,0.010000
506, 0.000000,0.022536,-0.043454,0.418373,0,0.010000
507, 0.000000,0.022318,-0.043245,0.418535,0,0.010000
508, 0.000000,0.022102,-0.043036,0.418674,0,0.010000
509, 0.000000,0.021887,-0.042827,0.418791,0,0.010000
510, 0.000000,0.021673,-0.042617,0.418885,0,0.010000
511, 0.000000,0.021460,-0.042408,0.418958,0,0.010000
512, 0.000000,0.021248,-0.042198,0.419010,0,0.010000
513, 0.000000,0.021037,-0.041989,0.419039,0,0.010000
514, 0.000000,0.020827,-0.041779,0.419048,0,0.010000
515, 0.000000,0.020618,-0.041570,0.419035,0,0.010000
516, 0.000000,0.020410,-0.041360,0.419002,0,0.010000
517, 0.000000,0.020203,-0.041151,0.418948,0,0.010000
518, 0.000000,0.019998,-0.040941,0.418873,0,0.010000
519, 0.000000,0.019793,-0.040732,0.418779,0,0.010000
520, 0.000000,0.019589,-0.040522,0.418664,0,0.010000
521, 0.000000,0.019387,-0.040313,0.418530,0,0.010000
522, 0.000000,0.019185,-0.040104,0.418376,0,0.010000
523, 0.000000,0.018984,-0.039895,0.418202,0,0.010000
524, 0.000000,0.018785,-0.039685,0.418010,0,0.010000
525, 0.000000,0.018587,-0.039476,0.417798,0,0.010000
526, 0.000000,0.018389,-0.039268,0.417568,0,0.010000
527, 0.000000,0.018193,-0.039059,0.417319,0,0.010000
528, 0.000000,0.017998,-0.038850,0.417052,0,0.010000
529, 0.000000,0.017803,-0.038642,0.416766,0,0.010000
530, 0.000000,0.017610,-0.038433,0.416463,0,0.010000
531, 0.000000,0.017418,-0.038225,0.416141,0,0.010000
532, 0.000000,0.017227,-0.038017,0.415802,0,0.010000
533, 0.000000,0.017037,-0.037809,0.415446,0,0.010000
534, 0.000000,0.016848,-0.037601,0.415073,0,0.010000
535, 0.000000,0.016660,-0.037394,0.414682,0,0.010000
536, 0.000000,0.016473,-0.037186,0.414275,0,0.010000
537, 0.000000,0.016287,-0.036979,0.413850,0,0.010000
538, 0.000000,0.016102,-0.036772,0.413410,0,0.010000
539, 0.000000,0.015918,-0.036566,0.412953,0,0.010000
540, 0.000000,0.015735,-0.036359,0.412480,0,0.010000
541, 0.000000,0.015553,-0.036153,0.411991,0,0.010000
542, 0.000000,0.015373,-0.035947,0.411487,0,0.010000
543, 0.000000,0.015193,-0.035741,0.410966,0,0.010000
544, 0.000000,0.015014,-0.035536,0.410431,0,0.010000
545, 0.000000,0.014836,-0.035330,0.409880,0,0.010000
546, 0.000000,0.014660,-0.035126,0.409314,0,0.010000
547, 0.000000,0.014484,-0.034921,0.408734,0,0.010000
548, 0.000000,0.014310,-0.034717,0.408138,0,0.010000
549, 0.000000,0.014136,-0.034512,0.407529,0,0.010000
550, 0.000000,0.013963,-0.034309,0.406905,0,0.010000
551, 0.000000,0.013792,-0.034105,0.406267,0,0.010000
552, 0.000000,0.013621,-0.033902,0.405614,0,0.010000
553, 0.000000,0.013452,-0.033699,0.404948,0,0.010000
554, 0.000000,0.013283,-0.033497,0.404269,0,0.010000
555, 0.000000,0.013116,-0.033295,0.403576,0,0.010000
556, 0.000000,0.012949,-0.033093,0.402870,0,0.010000
557, 0.000000,0.012784,-0.032891,0.402150,0,0.010000
558, 0.000000,0.012620,-0.032690,0.401418,0,0.010000
559, 0.000000,0.012456,-0.032490,0.400673,0,0.010000
560, 0.000000,0.012294,-0.032289,0.399915,0,0.010000
561, 0.000000,0.012132,-0.032089,0.399145,0,0.010000
562, 0.000000,0.011972,-0.031890,0.398362,0,0.010000
563, 0.000000,0.011812,-0.031691,0.397568,0,0.010000
564, 0.000000,0.011654,-0.031492,0.396761,0,0.010000
565, 0.000000,0.011496,-0.031293,0.395943,0,0.010000
566, 0.000000,0.011340,-0.031096,0.395112,0,0.010000
567, 0.000000,0.011184,-0.030898,0.394271,0,0.010000
568, 0.000000,0.011030,-0.030701,0.393418,0,0.010000
569, 0.000000,0.010876,-0.030504,0.392554,0,0.010000
570, 0.000000,0.010724,-0.030308,0.391679,0,0.010000
571, 0.000000,0.010572,-0.030112,0.390793,0,0.010000
572, 0.000000,0.010422,-0.029917,0.389896,0,0.010000
573, 0.000000,0.010272,-0.029722,0.388989,0,0.010000
574, 0.000000,0.010124,-0.029527,0.388071,0,0.010000
575, 0.000000,0.009976,-0.029333,0.387143,0,0.010000
576, 0.000000,0.009829,-0.029140,0.386205,0,0.010000
577, 0.000000,0.009684,-0.028946,0.385257,0,0.010000
578, 0.000000,0.009539,-0.028754,0.384299,0,0.010000
579, 0.000000,0.009395,-0.028562,0.383331,0,0.010000
580, 0.000000,0.009252,-0.028370,0.382354,0,0.010000
581, 0.000000,0.009110,-0.028179,0.381368,0,0.010000
582, 0.000000,0.008970,-0.027988,0.380372,0,0.010000
583, 0.000000,0.008830,-0.027798,0.379367,0,0.010000
584, 0.000000,0.008691,-0.027608,0.378353,0,0.010000
585, 0.000000,0.008553,-0.027419,0.377330,0,0.010000
586, 0.000000,0.008415,-0.027230,0.376299,0,0.010000
587, 0.000000,0.008279,-0.027042,0.375259,0,0.010000
588, 0.000000,0.008144,-0.026855,0.374211,0,0.010000
589, 0.000000,0.008010,-0.026668,0.373154,0,0.010000
590, 0.000000,0.007877,-0.026481,0.372089,0,0.010000
591, 0.000000,0.007744,-0.026295,0.371016,0,0.010000
592, 0.000000,0.007613,-0.026109,0.369936,0,0.010000
593, 0.000000,0.007482,-0.025924,0.368847,0,0.010000
594, 0.000000,0.007352,-0.025740,0.367751,0,0.010000
595, 0.000000,0.007224,-0.025556,0.366648,0,0.010000
596, 0.000000,0.007096,-0.025373,0.365537,0,0.010000
597, 0.000000,0.006969,-0.025190,0.364419,0,0.010000
598, 0.000000,0.006843,-0.025008,0.363294,0,0.010000
599, 0.000000,0.006718,-0.024826,0.362161,0,0.010000
600, 0.000000,0.006594,-0.024645,0.361022,0,0.010000
601, 0.000000,0.006471,-0.024465,0.359877,0,0.010000
602, 0.000000,0.006348,-0.024285,0.358724,0,0.010000
603, 0.000000,0.006227,-0.024105,0.357566,0,0.010000
604, 0.000000,0.006106,-0.023927,0.356401,0,0.010000
605, 0.000000,0.005987,-0.023748,0.355229,0,0.010000
606, 0.000000,0.005868,-0.023571,0.354052,0,0.010000
607, 0.000000,0.005750,-0.023394,0.352868,0,0.010000
608, 0.000000,0.005633,-0.023217,0.351679,0,0.010000
609, 0.000000,0.005517,-0.023041,0.350484,0,0.010000
610, 0.000000,0.005402,-0.022866,0.349283,0,0.010000
611, 0.000000,0.005288,-0.022692,0.348077,0,0.010000
612, 0.000000,0.005174,-0.022517,0.346865,0,0.010000
613, 0.000000,0.005062,-0.022344,0.345648,0,0.010000
614, 0.000000,0.004950,-0.022171,0.344426,0,0.010000
615, 0.000000,0.004839,-0.021999,0.343199,0,0.010000
616, 0.000000,0.004729,-0.021827,0.341967,0,0.010000
617, 0.000000,0.004620,-0.021656,0.340730,0,0.010000
618, 0.000000,0.004512,-0.021486,0.339489,0,0.010000
619, 0.000000,0.004404,-0.021316,0.338242,0,0.010000
620, 0.000000,0.004298,-0.021147,0.336991,0,0.010000
621, 0.000000,0.004192,-0.020979,0.335736,0,0.010000
622, 0.000000,0.004087,-0.020811,0.334477,0,0.010000
623, 0.000000,0.003983,-0.020644,0.333213,0,0.010000
624, 0.000000,0.003880,-0.020477,0.331945,0,0.010000
625, 0.000000,0.003777,-0.020311,0.330674,0,0.010000
626, 0.000000,0.003676,-0.020146,0.329398,0,0.010000
627, 0.000000,0.003575,-0.019981,0.328119,0,0.010000
628, 0.000000,0.003475,-0.019817,0.326835,0,0.010000
629, 0.000000,0.003376,-0.019654,0.325549,0,0.010000
630, 0.000000,0.003278,-0.019491,0.324259,0,0.010000
631, 0.000000,0.003180,-0.019329,0.322965,0,0.010000
632, 0.000000,0.003084,-0.019167,0.321668,0,0.010000
633, 0.000000,0.002988,-0.019006,0.320368,0,0.010000
634, 0.000000,0.002893,-0.018846,0.319065,0,0.010000
635, 0.000000,0.002799,-0.018687,0.317759,0,0.010000
636, 0.000000,0.002705,-0.018528,0.316450,0,0.010000
637, 0.000000,0.002613,-0.018369,0.315139,0,0.010000
638, 0.000000,0.002521,-0.018212,0.313824,0,0.010000
639, 0.000000,0.002430,-0.018055,0.312507,0,0.010000
640, 0.000000,0.002339,-0.017899,0.311188,0,0.010000
641, 0.000000,0.002250,-0.017743,0.309866,0,0.010000
642, 0.000000,0.002161,-0.017588,0.308541,0,0.010000
643, 0.000000,0.002073,-0.017434,0.307215,0,0.010000
644, 0.000000,0.001986,-0.017280,0.305886,0,0.010000
645, 0.000000,0.001900,-0.017127,0.304555,0,0.010000
646, 0.000000,0.001814,-0.016975,0.303222,0,0.010000
647, 0.000000,0.001729,-0.016823,0.301887,0,0.010000
648, 0.000000,0.001645,-0.016673,0.300551,0,0.010000
649, 0.000000,0.001562,-0.016522,0.299213,0,0.010000
650, 0.000000,0.001479,-0.016373,0.297873,0,0.010000
651, 0.000000,0.001397,-0.016224,0.296531,0,0.010000
652, 0.000000,0.001316,-0.016075,0.295188,0,0.010000
653, 0.000000,0.001236,-0.015928,0.293844,0,0.010000
654, 0.000000,0.001156,-0.015781,0.292498,0,0.010000
655, 0.000000,0.001077,-0.015635,0.291152,0,0.010000
656, 0.000000,0.000999,-0.015489,0.289803,0,0.010000
657, 0.000000,0.000922,-0.015344,0.288454,0,0.010000
658, 0.000000,0.000845,-0.015200,0.287104,0,0.010000
659, 0.000000,0.000769,-0.015056,0.285753,0,0.010000
660, 0.000000,0.000693,-0.014914,0.284401,0,0.010000
661, 0.000000,0.000619,-0.014771,0.283049,0,0.010000
662, 0.000000,0.000545,-0.014630,0.281695,0,0.010000
663, 0.000000,0.000472,-0.014489,0.280341,0,0.010000
664, 0.000000,0.000399,-0.014349,0.278987,0,0.010000
665, 0.000000,0.000328,-0.014209,0.277632,0,0.010000
666, 0.000000,0.000257,-0.014071,0.276276,0,0.010000
667, 0.000000,0.000186,-0.013932,0.274921,0,0.010000
668, 0.000000,0.000117,-0.013795,0.273565,0,0.010000
669, 0.000000,0.000048,-0.013658,0.272209,0,0.010000
670, 0.000000,-0.000021,-0.013522,0.270852,0,0.010000
671, 0.000000,-0.000088,-0.013387,0.269496,0,0.010000
672, 0.000000,-0.000155,-0.013252,0.268140,0,0.010000
673, 0.000000,-0.000221,-0.013118,0.266783,0,0.010000
674, 0.000000,-0.000287,-0.012984,0.265427,0,0.010000
675, 0.000000,-0.000352,-0.012852,0.264072,0,0.010000
676, 0.000000,-0.000416,-0.012720,0.262716,0,0.010000
677, 0.000000,-0.000480,-0.012588,0.261361,0,0.010000
678, 0.000000,-0.000543,-0.012458,0.260006,0,0.010000
679, 0.000000,-0.000605,-0.012328,0.258652,0,0.010000
680, 0.000000,-0.000667,-0.012198,0.257298,0,0.010000
681, 0.000000,-0.000728,-0.012070,0.255945,0,0.010000
682, 0.000000,-0.000788,-0.011942,0.254592,0,0.010000
683, 0.000000,-0.000848,-0.011814,0.253241,0,0.010000
684, 0.000000,-0.000907,-0.011688,0.251890,0,0.010000
685, 0.000000,-0.000965,-0.011562,0.250540,0,0.010000
686, 0.000000,-0.001023,-0.011437,0.249190,0,0.010000
687, 0.000000,-0.001080,-0.011312,0.247842,0,0.010000
688, 0.000000,-0.001137,-0.011188,0.246495,0,0.010000
689, 0.000000,-0.001193,-0.011065,0.245149,0,0.010000
690, 0.000000,-0.001248,-0.010942,0.243804,0,0.010000
691, 0.000000,-0.001303,-0.010820,0.242460,0,0.010000
692, 0.000000,-0.001357,-0.010699,0.241117,0,0.010000
693, 0.000000,-0.001410,-0.010578,0.239776,0,0.010000
694, 0.000000,-0.001463,-0.010459,0.238436,0,0.010000
695, 0.000000,-0.001515,-0.010339,0.237098,0,0.010000
696, 0.000000,-0.001567,-0.010221,0.235761,0,0.010000
697, 0.000000,-0.001618,-0.010103,0.234425,0,0.010000
698, 0.000000,-0.001669,-0.009986,0.233091,0,0.010000
699, 0.000000,-0.001719,-0.009869,0.231759,0,0.010000
700, 0.000000,-0.001768,-0.009753,0.230428,0,0.010000
701, 0.000000,-0.001817,-0.009638,0.229099,0,0.010000
702, 0.000000,-0.001865,-0.009524,0.227772,0,0.010000
703, 0.000000,-0.001913,-0.009410,0.226447,0,0.010000
704, 0.000000,-0.001960,-0.009296,0.225123,0,0.010000
705, 0.000000,-0.002006,-0.009184,0.223801,0,0.010000
706, 0.000000,-0.002052,-0.009072,0.222482,0,0.010000
707, 0.000000,-0.002097,-0.008961,0.221164,0,0.010000
708, 0.000000,-0.002142,-0.008850,0.219849,0,0.010000
709, 0.000000,-0.002187,-0.008740,0.218535,0,0.010000
710, 0.000000,-0.002230,-0.008631,0.217224,0,0.010000
711, 0.000000,-0.002273,-0.008522,0.215915,0,0.010000
712, 0.000000,-0.002316,-0.008414,0.214608,0,0.010000
713, 0.000000,-0.002358,-0.008307,0.213303,0,0.010000
714, 0.000000,-0.002400,-0.008200,0.212001,0,0.010000
715, 0.000000,-0.002441,-0.008094,0.210701,0,0.010000
716, 0.000000,-0.002481,-0.007989,0.209403,0,0.010000
717, 0.000000,-0.002521,-0.007884,0.208108,0,0.010000
718, 0.000000,-0.002560,-0.007780,0.206816,0,0.010000
719, 0.000000,-0.002599,-0.007677,0.205525,0,0.010000
720, 0.000000,-0.002638,-0.007574,0.204238,0,0.010000
721, 0.000000,-0.002676,-0.007472,0.202953,0,0.010000
722, 0.000000,-0.002713,-0.007371,0.201671,0,0.010000
723, 0.000000,-0.002750,-0.007270,0.200391,0,0.010000
724, 0.000000,-0.002786,-0.007170,0.199114,0,0.010000
725, 0.000000,-0.002822,-0.007070,0.197840,0,0.010000
726, 0.000000,-0.002857,-0.006971,0.196568,0,0.010000
727, 0.000000,-0.002892,-0.006873,0.195300,0,0.010000
728, 0.000000,-0.002927,-0.006775,0.194034,0,0.010000
729, 0.000000,-0.002960,-0.006678,0.192771,0,0.010000
730, 0.000000,-0.002994,-0.006582,0.191511,0,0.010000
731, 0.000000,-0.003027,-0.006486,0.190254,0,0.010000
732, 0.000000,-0.003059,-0.006391,0.189001,0,0.010000
733, 0.000000,-0.003091,-0.006296,0.187750,0,0.010000
734, 0.000000,-0.003123,-0.006202,0.186502,0,0.010000
735, 0.000000,-0.003154,-0.006109,0.185257,0,0.010000
736, 0.000000,-0.003184,-0.006017,0.184015,0,0.010000
737, 0.000000,-0.003214,-0.005925,0.182777,0,0.010000
738, 0.000000,-0.003244,-0.005833,0.181542,0,0.010000
739, 0.000000,-0.003273,-0.005742,0.180309,0,0.010000
740, 0.000000,-0.003302,-0.005652,0.179081,0,0.010000
741, 0.000000,-0.003330,-0.005563,0.177855,0,0.010000
742, 0.000000,-0.003358,-0.005474,0.176633,0,0.010000
743, 0.000000,-0.003385,-0.005385,0.175414,0,0.010000
744, 0.000000,-0.003412,-0.005298,0.174198,0,0.010000
745, 0.000000,-0.003439,-0.005211,0.172986,0,0.010000
746, 0.000000,-0.003465,-0.005124,0.171777,0,0.010000
747, 0.000000,-0.003490,-0.005038,0.170572,0,0.010000
748, 0.000000,-0.003515,-0.004953,0.169370,0,0.010000
749, 0.000000,-0.003540,-0.004868,0.168172,0,0.010000
750, 0.000000,-0.003565,-0.004784,0.166977,0,0.010000
751, 0.000000,-0.003589,-0.004701,0.165785,0,0.010000
752, 0.000000,-0.003612,-0.004618,0.164598,0,0.010000
753, 0.000000,-0.003635,-0.004536,0.163413,0,0.010000
754, 0.000000,-0.003658,-0.004454,0.162233,0,0.010000
755, 0.000000,-0.003680,-0.004373,0.161056,0,0.010000
756, 0.000000,-0.003702,-0.004292,0.159883,0,0.010000
757, 0.000000,-0.003723,-0.004212,0.158713,0,0.010000
758, 0.000000,-0.003744,-0.004133,0.157547,0,0.010000
759, 0.000000,-0.003765,-0.004054,0.156385,0,0.010000
760, 0.000000,-0.003785,-0.003976,0.155226,0,0.010000
761, 0.000000,-0.003805,-0.003898,0.154072,0,0.010000
762, 0.000000,-0.003825,-0.003821,0.152921,0,0.010000
763, 0.000000,-0.003844,-0.003745,0.151774,0,0.010000
764, 0.000000,-0.003863,-0.003669,0.150631,0,0.010000
765, 0.000000,-0.003881,-0.003594,0.149491,0,0.010000
766, 0.000000,-0.003899,-0.003519,0.148356,0,0.010000
767, 0.000000,-0.003916,-0.003445,0.147224,0,0.010000
768, 0.000000,-0.003934,-0.003371,0.146096,0,0.010000
769, 0.000000,-0.003951,-0.003298,0.144972,0,0.010000
770, 0.000000,-0.003967,-0.003226,0.143852,0,0.010000
771, 0.000000,-0.003983,-0.003154,0.142736,0,0.010000
772, 0.000000,-0.003999,-0.003082,0.141624,0,0.010000
773, 0.000000,-0.004014,-0.003011,0.140516,0,0.010000
774, 0.000000,-0.004029,-0.002941,0.139412,0,0.010000
775, 0.000000,-0.004044,-0.002871,0.138312,0,0.010000
776, 0.000000,-0.004058,-0.002802,0.137216,0,0.010000
777, 0.000000,-0.004072,-0.002734,0.136124,0,0.010000
778, 0.000000,-0.004086,-0.002666,0.135037,0,0.010000
779, 0.000000,-0.004099,-0.002598,0.133953,0,0.010000
780, 0.000000,-0.004112,-0.002531,0.132873,0,0.010000
781, 0.000000,-0.004125,-0.002465,0.131797,0,0.010000
782, 0.000000,-0.004137,-0.002399,0.130726,0,0.010000
783, 0.000000,-0.004149,-0.002333,0.129659,0,0.010000
784, 0.000000,-0.004161,-0.002269,0.128595,0,0.010000
785, 0.000000,-0.004172,-0.002204,0.127536,0,0.010000
786, 0.000000,-0.004183,-0.002141,0.126481,0,0.010000
787, 0.000000,-0.004194,-0.002077,0.125431,0,0.010000
788, 0.000000,-0.004205,-0.002015,0.124384,0,0.010000
789, 0.000000,-0.004215,-0.001952,0.123342,0,0.010000
790, 0.000000,-0.004224,-0.001891,0.122303,0,0.010000
791, 0.000000,-0.004234,-0.001830,0.121269,0,0.010000
792, 0.000000,-0.004243,-0.001769,0.120240,0,0.010000
793, 0.000000,-0.004252,-0.001709,0.119214,0,0.010000
794, 0.000000,-0.004260,-0.001649,0.118193,0,0.010000
795, 0.000000,-0.004269,-0.001590,0.117176,0,0.010000
796, 0.000000,-0.004277,-0.001532,0.116163,0,0.010000
797, 0.000000,-0.004284,-0.001473,0.115155,0,0.010000
798, 0.000000,-0.004292,-0.001416,0.114151,0,0.010000
799, 0.000000,-0.004299,-0.001359,0.113151,0,0.010000
800, 0.000000,-0.004305,-0.001302,0.112155,0,0.010000
801, 0.000000,-0.004312,-0.001246,0.111164,0,0.010000
802, 0.000000,-0.004318,-0.001191,0.110177,0,0.010000
803, 0.000000,-0.004324,-0.001136,0.109194,0,0.010000
804, 0.000000,-0.004330,-0.001081,0.108216,0,0.010000
805, 0.000000,-0.004335,-0.001027,0.107242,0,0.010000
806, 0.000000,-0.004340,-0.000973,0.106272,0,0.010000
807, 0.000000,-0.004345,-0.000920,0.105306,0,0.010000
808, 0.000000,-0.004350,-0.000867,0.104345,0,0.010000
809, 0.000000,-0.004354,-0.000815,0.103389,0,0.010000
810, 0.000000,-0.004358,-0.000764,0.102436,0,0.010000
811, 0.000000,-0.004362,-0.000712,0.101488,0,0.010000
812, 0.000000,-0.004366,-0.000662,0.100545,0,0.010000
813, 0.000000,-0.004369,-0.000611,0.099605,0,0.010000
814, 0.000000,-0.004372,-0.000561,0.098670,0,0.010000
815, 0.000000,-0.004375,-0.000512,0.097740,0,0.010000
816, 0.000000,-0.004377,-0.000463,0.096814,0,0.010000
817, 0.000000,-0.004380,-0.000415,0.095892,0,0.010000
818, 0.000000,-0.004382,-0.000367,0.094974,0,0.010000
819, 0.000000,-0.004384,-0.000319,0.094061,0,0.010000
820, 0.000000,-0.004385,-0.000272,0.093153,0,0.010000
821, 0.000000,-0.004387,-0.000226,0.092248,0,0.010000
822, 0.000000,-0.004388,-0.000180,0.091348,0,0.010000
823, 0.000000,-0.004389,-0.000134,0.090453,0,0.010000
824, 0.000000,-0.004389,-0.000089,0.089562,0,0.010000
825, 0.000000,-0.004390,-0.000044,0.088675,0,0.010000
826, 0.000000,-0.004390,0.000000,0.087793,0,0.010000
827, 0.000000,-0.004390,0.000044,0.086915,0,0.010000
828, 0.000000,-0.004390,0.000088,0.086041,0,0.010000
829, 0.000000,-0.004389,0.000131,0.085172,0,0.010000
830, 0.000000,-0.004389,0.000173,0.084307,0,0.010000
831, 0.000000,-0.004388,0.000215,0.083447,0,0.010000
832, 0.000000,-0.004387,0.000257,0.082591,0,0.010000
833, 0.000000,-0.004385,0.000298,0.081739,0,0.010000
834, 0.000000,-0.004384,0.000339,0.080892,0,0.010000
835, 0.000000,-0.004382,0.000380,0.080049,0,0.010000
836, 0.000000,-0.004380,0.000420,0.079211,0,0.010000
837, 0.000000,-0.004378,0.000459,0.078377,0,0.010000
838, 0.000000,-0.004376,0.000499,0.077547,0,0.010000
839, 0.000000,-0.004373,0.000537,0.076722,0,0.010000
840, 0.000000,-0.004371,0.000576,0.075901,0,0.010000
841, 0.000000,-0.004368,0.000614,0.075084,0,0.010000
842, 0.000000,-0.004365,0.000651,0.074272,0,0.010000
843, 0.000000,-0.004362,0.000688,0.073464,0,0.010000
844, 0.000000,-0.004358,0.000725,0.072661,0,0.010000
845, 0.000000,-0.004354,0.000761,0.071861,0,0.010000
846, 0.000000,-0.004351,0.000797,0.071067,0,0.010000
847, 0.000000,-0.004347,0.000833,0.070276,0,0.010000
848, 0.000000,-0.004343,0.000868,0.069490,0,0.010000
849, 0.000000,-0.004338,0.000903,0.068708,0,0.010000
850, 0.000000,-0.004334,0.000937,0.067931,0,0.010000
851, 0.000000,-0.004329,0.000971,0.067158,0,0.010000
852, 0.000000,-0.004324,0.001005,0.066389,0,0.010000
853, 0.000000,-0.004319,0.001038,0.065625,0,0.010000
854, 0.000000,-0.004314,0.001071,0.064865,0,0.010000
855, 0.000000,-0.004309,0.001103,0.064109,0,0.010000
856, 0.000000,-0.004303,0.001135,0.063358,0,0.010000
857, 0.000000,-0.004297,0.001167,0.062611,0,0.010000
858, 0.000000,-0.004292,0.001198,0.061868,0,0.010000
859, 0.000000,-0.004286,0.001229,0.061130,0,0.010000
860, 0.000000,-0.004279,0.001260,0.060395,0,0.010000
861, 0.000000,-0.004273,0.001290,0.059665,0,0.010000
862, 0.000000,-0.004267,0.001320,0.058940,0,0.010000
863, 0.000000,-0.004260,0.001349,0.058218,0,0.010000
864, 0.000000,-0.004253,0.001378,0.057501,0,0.010000
865, 0.000000,-0.004246,0.001407,0.056788,0,0.010000
866, 0.000000,-0.004239,0.001435,0.056080,0,0.010000
867, 0.000000,-0.004232,0.001463,0.055376,0,0.010000
868, 0.000000,-0.004225,0.001491,0.054675,0,0.010000
869, 0.000000,-0.004217,0.001518,0.053980,0,0.010000
870, 0.000000,-0.004210,0.001545,0.053288,0,0.010000
871, 0.000000,-0.004202,0.001572,0.052601,0,0.010000
872, 0.000000,-0.004194,0.001598,0.051917,0,0.010000
873, 0.000000,-0.004186,0.001624,0.051238,0,0.010000
874, 0.000000,-0.004178,0.001650,0.050563,0,0.010000
875, 0.000000,-0.004170,0.001675,0.049893,0,0.010000
876, 0.000000,-0.004162,0.001700,0.049226,0,0.010000
877, 0.000000,-0.004153,0.001725,0.048564,0,0.010000
878, 0.000000,-0.004144,0.001749,0.047906,0,0.010000
879, 0.000000,-0.004136,0.001773,0.047252,0,0.010000
880, 0.000000,-0.004127,0.001797,0.046602,0,0.010000
881, 0.000000,-0.004118,0.001820,0.045957,0,0.010000
882, 0.000000,-0.004109,0.001843,0.045315,0,0.010000
883, 0.000000,-0.004099,0.001866,0.044678,0,0.010000
884, 0.000000,-0.004090,0.001888,0.044044,0,0.010000
885, 0.000000,-0.004081,0.001910,0.043415,0,0.010000
886, 0.000000,-0.004071,0.001932,0.042790,0,0.010000
887, 0.000000,-0.004061,0.001953,0.042169,0,0.010000
888, 0.000000,-0.004052,0.001974,0.041552,0,0.010000
889, 0.000000,-0.004042,0.001995,0.040939,0,0.010000
890, 0.000000,-0.004032,0.002015,0.040330,0,0.010000
891, 0.000000,-0.004022,0.002036,0.039725,0,0.010000
892, 0.000000,-0.004012,0.002055,0.039124,0,0.010000
893, 0.000000,-0.004001,0.002075,0.038528,0,0.010000
894, 0.000000,-0.003991,0.002094,0.037935,0,0.010000
895, 0.000000,-0.003981,0.002113,0.037346,0,0.010000
896, 0.000000,-0.003970,0.002132,0.036761,0,0.010000
897, 0.000000,-0.003959,0.002150,0.036180,0,0.010000
